# Structure density and block membership, derived from the Minecraft server jar.
# Regenerate with webapp/scripts/dump-structure-density.py -- do not hand-edit.
#
# Placements have not moved across 1.20 -> 26.2 (20 sets, 0 changed), and 1.18/1.19
# ship no structure data at all, so ONE snapshot serves every version Seam ingests.
# Pre-1.20 versions using these numbers is an assumption, not a measurement: their
# placements were compiled in rather than shipped as data and cannot be read back.
#
# Membership is NOT version-stable the way placement is -- it grows as structures are
# added (trial chambers at 1.21 touched 49 blocks). The newest version is snapshotted
# deliberately: a block listed under a structure that an older version lacks is priced
# as findable when it is not, which makes it dearer and so is the conservative error.
#
# Seven structure sets are generated in code rather than from templates and so
# contribute no membership: buried_treasures, desert_pyramids, jungle_temples,
# mineshafts, ocean_monuments, strongholds, swamp_huts. A block found only in those
# keeps the unstructured default, which is the behaviour it had before this file.
version=26.2
templates=1212

[placement]
# structure_set|chunks_searched_per_occurrence|placement_type
ancient_cities|576|random_spread
buried_treasures|100|random_spread
desert_pyramids|1024|random_spread
end_cities|400|random_spread
igloos|1024|random_spread
jungle_temples|1024|random_spread
mineshafts|250|random_spread
nether_complexes|729|random_spread
nether_fossils|4|random_spread
ocean_monuments|1024|random_spread
ocean_ruins|400|random_spread
pillager_outposts|5120|random_spread
ruined_portals|1600|random_spread
shipwrecks|576|random_spread
strongholds||concentric_rings
swamp_huts|1024|random_spread
trail_ruins|1156|random_spread
trial_chambers|1156|random_spread
villages|1156|random_spread
woodland_mansions|6400|random_spread

[membership]
# block_id|structure_sets
minecraft:composter|trail_ruins,villages
minecraft:connect_bottom|ancient_cities
minecraft:connect_bottom_left_corner|ancient_cities
minecraft:connect_bottom_right_corner|ancient_cities
minecraft:connect_left|ancient_cities
minecraft:connect_right|ancient_cities
minecraft:connect_structure|ancient_cities
minecraft:connect_top|ancient_cities
minecraft:connect_top_left_corner|ancient_cities
minecraft:connect_top_right_corner|ancient_cities
minecraft:connect_wall|ancient_cities
minecraft:copper_block|trial_chambers
minecraft:copper_dispenser|trial_chambers
minecraft:corner_connector|nether_complexes
minecraft:corner_roof_connector|nether_complexes
minecraft:cow|villages
minecraft:cracked_deepslate_bricks|ancient_cities
minecraft:cracked_deepslate_tiles|ancient_cities
minecraft:cracked_polished_blackstone_bricks|nether_complexes
minecraft:cracked_stone_bricks|igloos,ocean_ruins,ruined_portals,trail_ruins
minecraft:crafting_table|igloos,pillager_outposts,trail_ruins,trial_chambers,villages
minecraft:crossbow|nether_complexes
minecraft:cut_sandstone|ocean_ruins,villages
minecraft:cyan_bed|trial_chambers,villages
minecraft:cyan_carpet|ancient_cities,woodland_mansions
minecraft:cyan_glazed_terracotta|trail_ruins
minecraft:cyan_terracotta|trail_ruins
minecraft:cyan_wool|ancient_cities,woodland_mansions
minecraft:damaged_anvil|trail_ruins,woodland_mansions
minecraft:dandelion|villages
minecraft:dark_oak_door|shipwrecks,woodland_mansions
minecraft:dark_oak_fence|ancient_cities,pillager_outposts,shipwrecks,woodland_mansions
minecraft:dark_oak_fence_gate|woodland_mansions
minecraft:dark_oak_leaves|woodland_mansions
minecraft:dark_oak_log|ancient_cities,pillager_outposts,shipwrecks,woodland_mansions
minecraft:dark_oak_planks|ancient_cities,ocean_ruins,pillager_outposts,shipwrecks,woodland_mansions
minecraft:dark_oak_sapling|woodland_mansions
minecraft:dark_oak_slab|pillager_outposts,shipwrecks
minecraft:dark_oak_stairs|pillager_outposts,shipwrecks,woodland_mansions
minecraft:dark_oak_trapdoor|shipwrecks
minecraft:dead_bush|trial_chambers,villages
minecraft:decor|trial_chambers
minecraft:decor_anchor|trail_ruins
minecraft:decorated_pot|trial_chambers
minecraft:deepslate|ancient_cities
minecraft:deepslate_brick_slab|ancient_cities
minecraft:deepslate_brick_stairs|ancient_cities
minecraft:deepslate_brick_wall|ancient_cities
minecraft:deepslate_bricks|ancient_cities
minecraft:deepslate_tile_slab|ancient_cities
minecraft:deepslate_tile_stairs|ancient_cities
minecraft:deepslate_tile_wall|ancient_cities
minecraft:deepslate_tiles|ancient_cities
minecraft:desert|villages
minecraft:diamond_block|woodland_mansions
minecraft:diorite|villages
minecraft:diorite_slab|villages
minecraft:diorite_stairs|villages
minecraft:diorite_wall|villages
minecraft:dirt|ancient_cities,trail_ruins,trial_chambers,villages,woodland_mansions
minecraft:dirt_path|villages
minecraft:dispenser|trial_chambers
minecraft:display|trial_chambers
minecraft:disposal|trial_chambers
minecraft:dragon_wall_head|end_cities
minecraft:edge_entry|nether_complexes
minecraft:edge_wall_entry|nether_complexes
minecraft:edge_wall_exit|nether_complexes
minecraft:edge_wall_unit_connector|nether_complexes
minecraft:efficiency|woodland_mansions
minecraft:emerald|igloos
minecraft:empty|ancient_cities,nether_complexes,pillager_outposts,ruined_portals,trail_ruins,trial_chambers,villages
minecraft:enchantments|woodland_mansions
minecraft:end_post_connector|nether_complexes
minecraft:end_rod|end_cities
minecraft:end_stone_bricks|end_cities
minecraft:ender_chest|end_cities
minecraft:ender_pearl|woodland_mansions
minecraft:entrance|pillager_outposts,trial_chambers
minecraft:entrance_base_connector|nether_complexes
minecraft:entrance_bridge_connector|nether_complexes
minecraft:entrance_cap|trial_chambers
minecraft:entrance_connector|nether_complexes
minecraft:entrance_face|nether_complexes
minecraft:entrance_middle|ancient_cities
minecraft:entrance_start|ancient_cities
minecraft:entrance_wall_connector|nether_complexes
minecraft:extension_connector|nether_complexes
minecraft:farmland|villages,woodland_mansions
minecraft:feature|pillager_outposts
minecraft:fern|villages
minecraft:filler_0_entry|nether_complexes
minecraft:fire|nether_complexes
minecraft:first_corridor|trial_chambers
minecraft:fletching_table|villages
minecraft:floor_dispenser|trial_chambers
minecraft:flow_pottery_sherd|trial_chambers
minecraft:flower|woodland_mansions
minecraft:flower_pot|trial_chambers
minecraft:follow_range|igloos,pillager_outposts,villages
minecraft:furnace|ancient_cities,igloos,trail_ruins,villages
minecraft:gilded_blackstone|nether_complexes
minecraft:glass|ancient_cities,woodland_mansions
minecraft:glass_pane|ancient_cities,villages,woodland_mansions
minecraft:glowstone|nether_complexes
minecraft:gold_block|nether_complexes,ruined_portals
minecraft:gold_ingot|igloos
minecraft:golden_apple|ancient_cities
minecraft:golden_sword|nether_complexes
minecraft:grand_staircase|trial_chambers
minecraft:granite|villages
minecraft:granite_stairs|villages
minecraft:granite_wall|villages
minecraft:grass_block|ancient_cities,villages
minecraft:gravel|ocean_ruins,trail_ruins,villages
minecraft:gray_bed|trial_chambers
minecraft:gray_carpet|ancient_cities,woodland_mansions
minecraft:gray_terracotta|trail_ruins
minecraft:gray_wall_banner|woodland_mansions
minecraft:gray_wool|ancient_cities,woodland_mansions
minecraft:green_bed|trial_chambers,villages
minecraft:green_carpet|villages,woodland_mansions
minecraft:green_wool|woodland_mansions
minecraft:grindstone|trail_ruins,villages
minecraft:ground_pathway_entrance|nether_complexes
minecraft:ground_pathway_entrance_wall|nether_complexes
minecraft:ground_pathway_exit|nether_complexes
minecraft:guster_pottery_sherd|trial_chambers
minecraft:half_horizontal|pillager_outposts
minecraft:hall|trail_ruins
minecraft:hall_road|trail_ruins
minecraft:hall_room_anchor|trail_ruins
minecraft:hay_block|pillager_outposts,villages
minecraft:hoglin|nether_complexes
minecraft:hopper|trial_chambers
minecraft:horse|villages
minecraft:house_connector|nether_complexes
minecraft:ice|ancient_cities,igloos
minecraft:in_connector|trial_chambers
minecraft:infested_chiseled_stone_bricks|igloos
minecraft:infested_cobblestone|woodland_mansions
minecraft:infested_mossy_stone_bricks|igloos
minecraft:infested_stone_bricks|igloos
minecraft:inner_connector_left|nether_complexes
minecraft:inner_connector_right|nether_complexes
minecraft:intersection|trial_chambers
minecraft:iron_axe|woodland_mansions
minecraft:iron_bars|igloos,ruined_portals,trail_ruins,villages,woodland_mansions
minecraft:iron_chain|nether_complexes,trial_chambers
minecraft:iron_chestplate|villages
minecraft:iron_door|woodland_mansions
minecraft:iron_golem|pillager_outposts,villages
minecraft:iron_helmet|villages
minecraft:iron_trapdoor|ancient_cities
minecraft:item_name|pillager_outposts
minecraft:jigsaw|ancient_cities,nether_complexes,pillager_outposts,ruined_portals,trail_ruins,trial_chambers,villages
minecraft:jump_strength|villages
minecraft:jungle_button|villages
minecraft:jungle_door|shipwrecks,villages
minecraft:jungle_fence|shipwrecks,villages
minecraft:jungle_fence_gate|villages
minecraft:jungle_log|shipwrecks
minecraft:jungle_planks|shipwrecks
minecraft:jungle_slab|shipwrecks
minecraft:jungle_stairs|shipwrecks
minecraft:jungle_trapdoor|shipwrecks,villages
minecraft:knockback_resistance|igloos,pillager_outposts,villages
minecraft:ladder|ancient_cities,end_cities,igloos,trail_ruins,trial_chambers,villages,woodland_mansions
minecraft:lantern|nether_complexes,villages
minecraft:lapis_block|woodland_mansions
minecraft:large_fern|villages
minecraft:large_hall_connector|trail_ruins
minecraft:lava|nether_complexes,ruined_portals,villages,woodland_mansions
minecraft:lava_basin_connector_main|nether_complexes
minecraft:lava_basin_connector_side|nether_complexes
minecraft:lava_wall|nether_complexes
minecraft:lectern|ancient_cities,villages
minecraft:left_staircase|trial_chambers
minecraft:leg_connector|nether_complexes
minecraft:lever|ancient_cities,woodland_mansions
minecraft:light_blue_bed|trial_chambers
minecraft:light_blue_carpet|ancient_cities,woodland_mansions
minecraft:light_blue_glazed_terracotta|trail_ruins,villages
minecraft:light_blue_terracotta|ocean_ruins
minecraft:light_blue_wool|ancient_cities,woodland_mansions
minecraft:light_gray_bed|trial_chambers
minecraft:light_gray_carpet|igloos,woodland_mansions
minecraft:light_gray_glazed_terracotta|trail_ruins
minecraft:light_gray_stained_glass|trial_chambers
minecraft:light_gray_terracotta|trail_ruins
minecraft:light_gray_wall_banner|woodland_mansions
minecraft:light_gray_wool|villages,woodland_mansions
minecraft:lily_pad|woodland_mansions
minecraft:lime_bed|trial_chambers,villages
minecraft:lime_carpet|villages,woodland_mansions
minecraft:lime_glazed_terracotta|villages
minecraft:lime_terracotta|villages
minecraft:lime_wool|woodland_mansions
minecraft:long_road_end|trail_ruins
minecraft:loom|trail_ruins,villages
minecraft:lower_addon|trial_chambers
minecraft:lower_addon_extension|trial_chambers
minecraft:lower_arm|trial_chambers
minecraft:lower_corridor_connector|trial_chambers
minecraft:lower_stairs|nether_complexes
minecraft:magenta_bed|trial_chambers
minecraft:magenta_carpet|woodland_mansions
minecraft:magenta_stained_glass|end_cities
minecraft:magenta_wall_banner|end_cities
minecraft:magma_block|nether_complexes,ocean_ruins,ruined_portals,trial_chambers
minecraft:magma_cube|nether_complexes
minecraft:mangrove_leaves|trial_chambers
minecraft:mangrove_log|trial_chambers
minecraft:mangrove_roots|trial_chambers
minecraft:mangrove_wood|trial_chambers
minecraft:max_health|igloos,pillager_outposts,villages
minecraft:medium_outer_wall_connector|nether_complexes
minecraft:melee_connector|nether_complexes
minecraft:melon|villages,woodland_mansions
minecraft:melon_stem|villages
minecraft:mid_connector|nether_complexes
minecraft:middle_corner_wall_connector|nether_complexes
minecraft:middle_edge_connector|nether_complexes
minecraft:middle_start|trial_chambers
minecraft:mob_connector|nether_complexes
minecraft:mob_spawner|nether_complexes,woodland_mansions
minecraft:moss_block|trial_chambers
minecraft:moss_carpet|trial_chambers
minecraft:mossy_cobblestone|ocean_ruins,pillager_outposts,trial_chambers,villages
minecraft:mossy_cobblestone_slab|pillager_outposts
minecraft:mossy_cobblestone_stairs|pillager_outposts
minecraft:mossy_cobblestone_wall|pillager_outposts
minecraft:mossy_stone_bricks|igloos,ocean_ruins,ruined_portals
minecraft:movement_speed|igloos,pillager_outposts,villages
minecraft:mud|trail_ruins,trial_chambers
minecraft:mud_brick_slab|trail_ruins
minecraft:mud_brick_stairs|trail_ruins
minecraft:mud_brick_wall|trail_ruins
minecraft:mud_bricks|trail_ruins
minecraft:muddy_mangrove_roots|trial_chambers
minecraft:nether_wart|nether_complexes
minecraft:netherrack|nether_complexes,ruined_portals
minecraft:nitwit|villages
minecraft:none|villages
minecraft:note_block|ancient_cities
minecraft:oak_button|trial_chambers
minecraft:oak_door|shipwrecks,villages
minecraft:oak_fence|shipwrecks,trial_chambers,villages,woodland_mansions
minecraft:oak_fence_gate|villages
minecraft:oak_leaves|trial_chambers,villages
minecraft:oak_log|shipwrecks,trial_chambers,villages
minecraft:oak_planks|shipwrecks,villages,woodland_mansions
minecraft:oak_pressure_plate|trial_chambers,villages
minecraft:oak_slab|shipwrecks,trial_chambers,villages,woodland_mansions
minecraft:oak_stairs|shipwrecks,villages,woodland_mansions
minecraft:oak_trapdoor|igloos,shipwrecks,villages
minecraft:oak_wall_sign|igloos
minecraft:obsidian|end_cities,ocean_ruins,ruined_portals,woodland_mansions
minecraft:ominous_slice|trial_chambers
minecraft:ominous_trial_key|trial_chambers
minecraft:ominous_upper_arm|trial_chambers
minecraft:ominous_vault|trial_chambers
minecraft:orange_bed|trial_chambers,villages
minecraft:orange_carpet|villages
minecraft:orange_glazed_terracotta|trail_ruins,villages
minecraft:orange_stained_glass_pane|villages
minecraft:orange_terracotta|trail_ruins,villages
minecraft:orange_wool|woodland_mansions
minecraft:outer_connector_left|nether_complexes
minecraft:outer_connector_right|nether_complexes
minecraft:outer_wall_connector|nether_complexes
minecraft:oxeye_daisy|villages
minecraft:oxidized_copper_trapdoor|trial_chambers
minecraft:oxidized_cut_copper|trial_chambers
minecraft:packed_ice|ancient_cities,trial_chambers,villages
minecraft:packed_mud|trail_ruins
minecraft:path_connected_wall|nether_complexes
minecraft:persian|villages
minecraft:pig|villages
minecraft:piglin|nether_complexes
minecraft:piglin_brute|nether_complexes
minecraft:pink_bed|trial_chambers
minecraft:pink_carpet|woodland_mansions
minecraft:piston_head|ancient_cities
minecraft:plains|igloos,villages
minecraft:plate_entry|pillager_outposts
minecraft:podzol|trial_chambers
minecraft:pointed_dripstone|trial_chambers
minecraft:polished_andesite|igloos,trial_chambers,woodland_mansions
minecraft:polished_basalt|ancient_cities,nether_complexes
minecraft:polished_blackstone_brick_stairs|nether_complexes
minecraft:polished_blackstone_bricks|nether_complexes
minecraft:polished_deepslate|ancient_cities
minecraft:polished_deepslate_slab|ancient_cities
minecraft:polished_deepslate_stairs|ancient_cities
minecraft:polished_deepslate_wall|ancient_cities
minecraft:polished_diorite|ocean_ruins
minecraft:polished_granite|ocean_ruins
minecraft:polished_tuff|trial_chambers
minecraft:polished_tuff_slab|trial_chambers
minecraft:poppy|villages
minecraft:post_connector|nether_complexes
minecraft:potion|end_cities
minecraft:potion_contents|end_cities,igloos
minecraft:potted_allium|woodland_mansions
minecraft:potted_azure_bluet|woodland_mansions
minecraft:potted_birch_sapling|woodland_mansions
minecraft:potted_blue_orchid|woodland_mansions
minecraft:potted_cactus|igloos,villages
minecraft:potted_dandelion|villages,woodland_mansions
minecraft:potted_dead_bush|trial_chambers,villages
minecraft:potted_oxeye_daisy|woodland_mansions
minecraft:potted_poppy|villages,woodland_mansions
minecraft:potted_red_tulip|woodland_mansions
minecraft:potted_spruce_sapling|villages
minecraft:potted_white_tulip|woodland_mansions
minecraft:powder_snow|trial_chambers
minecraft:prismarine|ocean_ruins
minecraft:pumpkin|pillager_outposts,villages,woodland_mansions
minecraft:pumpkin_stem|villages
minecraft:purple_bed|trial_chambers,villages
minecraft:purple_carpet|villages,woodland_mansions
minecraft:purple_glazed_terracotta|ocean_ruins
minecraft:purpur_block|end_cities
minecraft:purpur_pillar|end_cities
minecraft:purpur_slab|end_cities
minecraft:purpur_stairs|end_cities
minecraft:quadrant|trial_chambers
minecraft:quartz_block|nether_complexes
minecraft:ragdoll|villages
minecraft:rail|woodland_mansions
minecraft:rampart|nether_complexes
minecraft:rampart_mid_side_wall_connector|nether_complexes
minecraft:rampart_plate|nether_complexes
minecraft:rampart_plate_connector|nether_complexes
minecraft:ramparts|nether_complexes
minecraft:ramparts_bottom_connector|nether_complexes
minecraft:ramparts_top_connector|nether_complexes
minecraft:random_spawn_bonus|igloos,pillager_outposts,villages
minecraft:rarity|pillager_outposts
minecraft:red|villages
minecraft:red_bed|igloos,trial_chambers,villages
minecraft:red_candle|trial_chambers
minecraft:red_carpet|igloos,villages,woodland_mansions
minecraft:red_concrete|trial_chambers
minecraft:red_glazed_terracotta|trial_chambers
minecraft:red_mushroom|trial_chambers,woodland_mansions
minecraft:red_terracotta|trail_ruins,villages
minecraft:red_wool|woodland_mansions
minecraft:redstone_block|ancient_cities
minecraft:redstone_lamp|ancient_cities
minecraft:redstone_torch|ancient_cities,igloos
minecraft:redstone_wall_torch|ancient_cities
minecraft:redstone_wire|ancient_cities,trial_chambers,woodland_mansions
minecraft:reinforced_deepslate|ancient_cities
minecraft:relief|trial_chambers
minecraft:repeater|ancient_cities
minecraft:reward_connector|trial_chambers
minecraft:rhombus|pillager_outposts
minecraft:right_staircase|trial_chambers
minecraft:road_anchor|trail_ruins
minecraft:road_connector|trail_ruins
minecraft:road_hall_anchor|trail_ruins
minecraft:road_in|trail_ruins
minecraft:road_out|trail_ruins
minecraft:road_spacer|trail_ruins
minecraft:room|trail_ruins
minecraft:room_anchor|trail_ruins
minecraft:rotten_flesh|igloos
minecraft:sand|ocean_ruins,trial_chambers,villages
minecraft:sandstone|ocean_ruins,villages
minecraft:sandstone_slab|villages
minecraft:sandstone_stairs|ocean_ruins,villages
minecraft:sandstone_wall|villages
minecraft:savanna|villages
minecraft:scrape_pottery_sherd|trial_chambers
minecraft:sculk_sensor|ancient_cities
minecraft:sea_lantern|ocean_ruins
minecraft:sea_pickle|villages
minecraft:second_corridor|trial_chambers
minecraft:sheep|villages
minecraft:short_grass|villages
minecraft:siamese|villages
minecraft:side_wall|nether_complexes
minecraft:sign|igloos,villages
minecraft:skeleton_skull|ancient_cities
minecraft:skull|ancient_cities,end_cities
minecraft:slice|trial_chambers
minecraft:smithing_table|trail_ruins,villages
minecraft:smoker|villages
minecraft:smooth_basalt|ancient_cities
minecraft:smooth_quartz|nether_complexes
minecraft:smooth_quartz_slab|nether_complexes
minecraft:smooth_sandstone|villages
minecraft:smooth_sandstone_slab|villages
minecraft:smooth_sandstone_stairs|villages
minecraft:smooth_stone|villages
minecraft:smooth_stone_slab|ruined_portals,trail_ruins,villages,woodland_mansions
minecraft:snow|ancient_cities,villages
minecraft:snow_block|igloos,villages
minecraft:soul_fire|ancient_cities
minecraft:soul_lantern|ancient_cities
minecraft:soul_sand|ancient_cities,nether_complexes
minecraft:spawn_reinforcements|igloos
minecraft:spawner|nether_complexes,trial_chambers,woodland_mansions
minecraft:spawner_connector|trial_chambers
minecraft:spider|woodland_mansions
minecraft:splash_potion|igloos
minecraft:spruce_door|shipwrecks,villages
minecraft:spruce_fence|shipwrecks,villages
minecraft:spruce_fence_gate|villages
minecraft:spruce_log|shipwrecks,villages
minecraft:spruce_planks|ocean_ruins,shipwrecks,villages
minecraft:spruce_pressure_plate|villages
minecraft:spruce_slab|igloos,shipwrecks,villages
minecraft:spruce_stairs|igloos,shipwrecks,villages
minecraft:spruce_trapdoor|shipwrecks,villages
minecraft:spruce_wall_sign|villages
minecraft:spruce_wood|villages
minecraft:stable_stairs|nether_complexes
minecraft:stage_0_entry|nether_complexes
minecraft:stage_0_top|nether_complexes
minecraft:stage_1_bottom|nether_complexes
minecraft:stage_1_top|nether_complexes
minecraft:stage_2_bottom|nether_complexes
minecraft:stage_2_top|nether_complexes
minecraft:stage_3_bottom|nether_complexes
minecraft:stair_1_bottom|nether_complexes
minecraft:stair_1_top|nether_complexes
minecraft:stair_2_bottom|nether_complexes
minecraft:stair_2_top|nether_complexes
minecraft:stair_3_bottom|nether_complexes
minecraft:stair_post|nether_complexes
minecraft:stairs_mirrored|nether_complexes
minecraft:starting_stairs|nether_complexes
minecraft:starting_stairs_connector|nether_complexes
minecraft:sticky_piston|ancient_cities
minecraft:stone|igloos,ruined_portals,trail_ruins,trial_chambers
minecraft:stone_brick_slab|ruined_portals
minecraft:stone_brick_stairs|ocean_ruins,ruined_portals
minecraft:stone_brick_wall|ruined_portals
minecraft:stone_bricks|igloos,ocean_ruins,ruined_portals,trail_ruins,trial_chambers,villages
minecraft:stone_button|trial_chambers,villages
minecraft:stone_pressure_plate|ancient_cities
minecraft:stone_slab|ruined_portals
minecraft:stonecutter|villages
minecraft:street|villages
minecraft:string|trial_chambers
minecraft:stripe_bottom|pillager_outposts
minecraft:stripe_center|pillager_outposts
minecraft:stripe_middle|pillager_outposts
minecraft:stripped_acacia_log|villages
minecraft:stripped_oak_log|villages
minecraft:stripped_oak_wood|villages
minecraft:stripped_spruce_log|villages
minecraft:stripped_spruce_wood|villages
minecraft:strong_healing|end_cities
minecraft:structure_block|end_cities,igloos,ocean_ruins,shipwrecks,trial_chambers,woodland_mansions
minecraft:structure_void|ancient_cities,villages
minecraft:tabby|villages
minecraft:taiga|villages
minecraft:tall_grass|villages
minecraft:tall_outer_wall_connector|nether_complexes
minecraft:target|ancient_cities
minecraft:terracotta|villages
minecraft:tnt|woodland_mansions
minecraft:top_connector|nether_complexes
minecraft:top_connector_entrance|nether_complexes
minecraft:top_corner_wall_connector|nether_complexes
minecraft:top_edge_connector|nether_complexes
